"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
1,1994,"18-Jan-1994",2012.0,20,2,0.025,0.025
1,1995,"21-Aug-1995",2012.0,20,2,0.025,0.025
1,1996,"22-Jul-1996",2012.0,12,2,0,0
1,1997,"7-Jul-1997",2012.0,12,2,0,0
1,1998,"6-Jul-1998",2012.0,12,2,0,0
1,1999,"28-Jun-1999",2012.0,12,2,0.083333333333,0.056183321872
1,2000,"26-Jun-2000",2012.0,12,2,0.083333333333,0.056183321872
1,2001,"16-Jul-2001",2012.0,12,2,0,0
1,2002,"22-Jul-2002",2012.0,12,2,0,0
1,2003,"8-Sep-2003",2012.0,12,2,0,0
1,2004,"26-Jul-2004",2012.0,12,2,0,0
1,2005,"8-Aug-2005",2012.0,12,2,0.083333333333,0.056183321872
1,2006,"11-Sep-2006",2012.0,12,2,0.25,0.20871177748
1,2007,"9-Jul-2007",2012.0,12,2,0,0
1,2008,"8-Sep-2008",2012.0,12,2,0.083333333333,0.056183321872
1,2009,"17-Aug-2009",2012.0,12,2,0.041666666667,0.041666666667
1,2010,"26-Jul-2010",2012.0,12,2,0,0
1,2011,"15-Sep-2011",2012.0,12,2,0,0
1,1982,"2-May-1982",2013.0,30,1,0.26666666667,0.12624855373
1,1983,"1-Jun-1983",2013.0,40,1,0.075,0.042176369614
1,1984,"1-Jun-1984",2013.0,40,1,0.275,0.10119478551
1,1985,"10-Jun-1985",2013.0,20,2,0.05,0.034412360081
1,1986,"9-Jun-1986",2013.0,20,2,0.75,0.59659119389
1,1987,"22-Jun-1987",2013.0,20,2,0,0
1,1988,"20-Jun-1988",2013.0,20,2,0.05,0.034412360081
1,1989,"19-Jun-1989",2013.0,20,2,0.025,0.025
1,1990,"18-Jun-1990",2013.0,20,2,0.05,0.034412360081
1,1991,"17-Jun-1991",2013.0,20,2,0.075,0.040958901095
1,1992,"22-Jun-1992",2013.0,20,2,0.075,0.040958901095
1,1993,"21-Jun-1993",2013.0,20,2,0.375,0.16573202848
1,1994,"18-Jan-1994",2013.0,20,2,0.05,0.034412360081
1,1995,"21-Aug-1995",2013.0,20,2,0.2,0.12247448714
1,1996,"22-Jul-1996",2013.0,12,2,0,0
1,1997,"7-Jul-1997",2013.0,12,2,0.041666666667,0.041666666667
1,1998,"6-Jul-1998",2013.0,12,2,1.9583333333,0.99517459511
1,1999,"28-Jun-1999",2013.0,12,2,1.7916666667,0.74227928393
1,2000,"26-Jun-2000",2013.0,12,2,3.375,1.4237235112
1,2001,"16-Jul-2001",2013.0,12,2,0.625,0.34336238477
1,2002,"22-Jul-2002",2013.0,12,2,0.41666666667,0.22047927592
1,2003,"8-Sep-2003",2013.0,12,2,0.70833333333,0.31053676241
1,2004,"26-Jul-2004",2013.0,12,2,0.20833333333,0.11445412826
1,2005,"8-Aug-2005",2013.0,12,2,0.875,0.3800169454
1,2006,"11-Sep-2006",2013.0,12,2,1,0.28203803741
1,2007,"9-Jul-2007",2013.0,12,2,0.58333333333,0.22047927592
1,2008,"8-Sep-2008",2013.0,12,2,1.9583333333,0.52749527261
1,2009,"17-Aug-2009",2013.0,12,2,1.4166666667,0.3932832531
1,2010,"26-Jul-2010",2013.0,12,2,1.9583333333,0.64390597061
1,2011,"15-Sep-2011",2013.0,12,2,0.95833333333,0.20833333333
1,1982,"2-May-1982",2014.0,30,1,0,0
1,1983,"1-Jun-1983",2014.0,40,1,0,0
1,1984,"1-Jun-1984",2014.0,40,1,0,0
1,1985,"10-Jun-1985",2014.0,20,2,0,0
1,1986,"9-Jun-1986",2014.0,20,2,0.075,0.040958901095
1,1987,"22-Jun-1987",2014.0,20,2,0,0
1,1988,"20-Jun-1988",2014.0,20,2,0.075,0.040958901095
1,1989,"19-Jun-1989",2014.0,20,2,0,0
1,1990,"18-Jun-1990",2014.0,20,2,0.15,0.089589708056
1,1991,"17-Jun-1991",2014.0,20,2,0.075,0.05471216549
1,1992,"22-Jun-1992",2014.0,20,2,0,0
1,1993,"21-Jun-1993",2014.0,20,2,0.15,0.10323708024
1,1994,"18-Jan-1994",2014.0,20,2,0,0
1,1995,"21-Aug-1995",2014.0,20,2,0.075,0.040958901095
1,1996,"22-Jul-1996",2014.0,12,2,0.041666666667,0.041666666667
1,1997,"7-Jul-1997",2014.0,12,2,0.375,0.23130885819
1,1998,"6-Jul-1998",2014.0,12,2,0.20833333333,0.12995239999
1,1999,"28-Jun-1999",2014.0,12,2,0,0
1,2000,"26-Jun-2000",2014.0,12,2,0,0
1,2001,"16-Jul-2001",2014.0,12,2,0,0
1,2002,"22-Jul-2002",2014.0,12,2,0.16666666667,0.16666666667
1,2003,"8-Sep-2003",2014.0,12,2,0.041666666667,0.041666666667
1,2004,"26-Jul-2004",2014.0,12,2,0,0
1,2005,"8-Aug-2005",2014.0,12,2,0,0
1,2006,"11-Sep-2006",2014.0,12,2,0,0
1,2007,"9-Jul-2007",2014.0,12,2,0,0
1,2008,"8-Sep-2008",2014.0,12,2,0,0
1,2009,"17-Aug-2009",2014.0,12,2,0,0
1,2010,"26-Jul-2010",2014.0,12,2,0,0
1,2011,"15-Sep-2011",2014.0,12,2,0,0
1,1982,"NA",2015.0,30,1,"NA","NA"
1,1983,"NA",2015.0,40,1,"NA","NA"
1,1984,"NA",2015.0,40,1,"NA","NA"
1,1985,"NA",2015.0,20,2,"NA","NA"
1,1986,"NA",2015.0,20,2,"NA","NA"
1,1987,"NA",2015.0,20,2,"NA","NA"
1,1988,"NA",2015.0,20,2,"NA","NA"
1,1989,"NA",2015.0,20,2,"NA","NA"
1,1990,"NA",2015.0,20,2,"NA","NA"
1,1991,"NA",2015.0,20,2,"NA","NA"
1,1992,"NA",2015.0,20,2,"NA","NA"
1,1993,"NA",2015.0,20,2,"NA","NA"
1,1994,"NA",2015.0,20,2,"NA","NA"
1,1995,"NA",2015.0,20,2,"NA","NA"
1,1996,"NA",2015.0,12,2,"NA","NA"
1,1997,"NA",2015.0,12,2,"NA","NA"
1,1998,"NA",2015.0,12,2,"NA","NA"
1,1999,"NA",2015.0,12,2,"NA","NA"
1,2000,"NA",2015.0,12,2,"NA","NA"
1,2001,"NA",2015.0,12,2,"NA","NA"
1,2002,"NA",2015.0,12,2,"NA","NA"
1,2003,"NA",2015.0,12,2,"NA","NA"
1,2004,"NA",2015.0,12,2,"NA","NA"
1,2005,"8-Aug-2005",2015.0,12,2,1.5833333333,0.45156853457
1,2006,"11-Sep-2006",2015.0,12,2,1.5,0.56070842636
1,2007,"9-Jul-2007",2015.0,12,2,3.5833333333,2.1318591024
1,2008,"NA",2015.0,12,2,"NA","NA"
1,2009,"NA",2015.0,12,2,"NA","NA"
1,2010,"NA",2015.0,12,2,"NA","NA"
1,2011,"15-Sep-2011",2015.0,12,2,4.0833333333,1.6211590192
1,1982,"NA",2015.5,30,1,"NA","NA"
1,1983,"NA",2015.5,40,1,"NA","NA"
1,1984,"NA",2015.5,40,1,"NA","NA"
1,1985,"NA",2015.5,20,2,"NA","NA"
1,1986,"NA",2015.5,20,2,"NA","NA"
1,1987,"NA",2015.5,20,2,"NA","NA"
1,1988,"NA",2015.5,20,2,"NA","NA"
1,1989,"NA",2015.5,20,2,"NA","NA"
1,1990,"NA",2015.5,20,2,"NA","NA"
1,1991,"NA",2015.5,20,2,"NA","NA"
1,1992,"NA",2015.5,20,2,"NA","NA"
1,1993,"NA",2015.5,20,2,"NA","NA"
1,1994,"NA",2015.5,20,2,"NA","NA"
1,1995,"NA",2015.5,20,2,"NA","NA"
1,1996,"NA",2015.5,12,2,"NA","NA"
1,1997,"NA",2015.5,12,2,"NA","NA"
1,1998,"NA",2015.5,12,2,"NA","NA"
1,1999,"NA",2015.5,12,2,"NA","NA"
1,2000,"NA",2015.5,12,2,"NA","NA"
1,2001,"NA",2015.5,12,2,"NA","NA"
1,2002,"NA",2015.5,12,2,"NA","NA"
1,2003,"NA",2015.5,12,2,"NA","NA"
1,2004,"26-Jul-2004",2015.5,12,2,1.9166666667,1.2026380935
1,2005,"NA",2015.5,12,2,"NA","NA"
1,2006,"NA",2015.5,12,2,"NA","NA"
1,2007,"NA",2015.5,12,2,"NA","NA"
1,2008,"NA",2015.5,12,2,"NA","NA"
1,2009,"NA",2015.5,12,2,"NA","NA"
1,2010,"NA",2015.5,12,2,"NA","NA"
1,2011,"NA",2015.5,12,2,"NA","NA"
1,1996,"NA",2016.0,40,5,"NA","NA"
1,1997,"NA",2016.0,40,5,"NA","NA"
1,1998,"NA",2016.0,40,5,"NA","NA"
1,1999,"NA",2016.0,40,5,"NA","NA"
1,2000,"NA",2016.0,40,5,"NA","NA"
1,2001,"NA",2016.0,40,5,"NA","NA"
1,2002,"NA",2016.0,40,5,"NA","NA"
1,2003,"NA",2016.0,40,5,"NA","NA"
1,2004,"NA",2016.0,40,5,"NA","NA"
1,2005,"NA",2016.0,40,5,"NA","NA"
1,2006,"NA",2016.0,40,5,"NA","NA"
1,2007,"NA",2016.0,40,5,"NA","NA"
1,2008,"NA",2016.0,40,5,"NA","NA"
1,2009,"NA",2016.0,40,5,"NA","NA"
1,2010,"26-Jul-2010",2016.0,40,5,0,0
1,2011,"15-Sep-2011",2016.0,40,5,0,0
1,1996,"NA",2016.5,40,5,"NA","NA"
1,1997,"NA",2016.5,40,5,"NA","NA"
1,1998,"NA",2016.5,40,5,"NA","NA"
1,1999,"NA",2016.5,40,5,"NA","NA"
1,2000,"NA",2016.5,40,5,"NA","NA"
1,2001,"NA",2016.5,40,5,"NA","NA"
1,2002,"NA",2016.5,40,5,"NA","NA"
1,2003,"NA",2016.5,40,5,"NA","NA"
1,2004,"NA",2016.5,40,5,"NA","NA"
1,2005,"NA",2016.5,40,5,"NA","NA"
1,2006,"NA",2016.5,40,5,"NA","NA"
1,2007,"NA",2016.5,40,5,"NA","NA"
1,2008,"NA",2016.5,40,5,"NA","NA"
1,2009,"NA",2016.5,40,5,"NA","NA"
1,2010,"26-Jul-2010",2016.5,40,5,0,0
1,2011,"15-Sep-2011",2016.5,40,5,0,0
1,1983,"1-Jun-1983",5002.0,10,40,0.08,0.02068278941
1,1984,"1-Jun-1984",5002.0,10,40,0.0775,0.023407619842
1,1985,"10-Jun-1985",5002.0,12,60,0.05416666675,0.02011383846
1,1986,"9-Jun-1986",5002.0,12,60,0.12222222225,0.017448014818
1,1987,"22-Jun-1987",5002.0,12,60,0.10138888883,0.024400068778
1,1988,"20-Jun-1988",5002.0,12,60,0.1319444445,0.028013519831
1,1989,"19-Jun-1989",5002.0,12,60,0.0625,0.015093005702
1,1990,"18-Jun-1990",5002.0,12,60,0.045833333333,0.014811526327
1,1991,"17-Jun-1991",5002.0,12,60,0.091666666583,0.020566472689
1,1992,"22-Jun-1992",5002.0,12,60,0.098611111083,0.017220389243
1,1993,"21-Jun-1993",5002.0,12,60,0.12500000008,0.027255185119
1,1994,"18-Jan-1994",5002.0,12,60,0.10833333342,0.022047927572
1,1995,"21-Aug-1995",5002.0,12,60,0.072222222167,0.012701794288
1,1996,"22-Jul-1996",5002.0,12,60,0.12777777775,0.025976981909
1,1997,"7-Jul-1997",5002.0,12,60,0.1194444445,0.017865157721
1,1998,"6-Jul-1998",5002.0,12,60,0.15694444433,0.02853451548
1,1999,"28-Jun-1999",5002.0,12,60,0.12083333333,0.022107500609
1,2000,"26-Jun-2000",5002.0,12,60,0.0944444445,0.01744801481
1,2001,"16-Jul-2001",5002.0,12,60,0.1055555555,0.020239863573
1,2002,"22-Jul-2002",5002.0,12,60,0.076388889,0.013831954012
1,2003,"8-Sep-2003",5002.0,12,60,0.16527777783,0.030391547914
1,2004,"26-Jul-2004",5002.0,12,60,0.15972222225,0.024226965295
1,2005,"8-Aug-2005",5002.0,12,60,0.12499999992,0.027638539922
1,2006,"11-Sep-2006",5002.0,12,60,0.18749999992,0.036648583655
1,2007,"9-Jul-2007",5002.0,12,60,0.2180555555,0.050604857248
1,2008,"8-Sep-2008",5002.0,12,60,0.17777777775,0.030727249493
1,2009,"17-Aug-2009",5002.0,12,60,0.18611111108,0.036343463782
1,2010,"26-Jul-2010",5002.0,12,60,0.16111111125,0.021549150339
1,2011,"15-Sep-2011",5002.0,12,60,0.2055555555,0.030795659086
1,1983,"1-Jun-1983",6001.0,10,40,0,0
1,1984,"1-Jun-1984",6001.0,10,40,0,0
1,1985,"10-Jun-1985",6001.0,12,60,0,0
1,1986,"9-Jun-1986",6001.0,12,60,0,0
1,1987,"22-Jun-1987",6001.0,12,60,0,0
1,1988,"20-Jun-1988",6001.0,12,60,0,0
1,1989,"19-Jun-1989",6001.0,12,60,0,0
1,1990,"18-Jun-1990",6001.0,12,60,0,0
1,1991,"17-Jun-1991",6001.0,12,60,0,0
1,1992,"22-Jun-1992",6001.0,12,60,0,0
1,1993,"21-Jun-1993",6001.0,12,60,0,0
1,1994,"18-Jan-1994",6001.0,12,60,0,0
1,1995,"21-Aug-1995",6001.0,12,60,0,0
1,1996,"22-Jul-1996",6001.0,12,60,0,0
1,1997,"7-Jul-1997",6001.0,12,60,0,0
1,1998,"6-Jul-1998",6001.0,12,60,0,0
1,1999,"28-Jun-1999",6001.0,12,60,0,0
1,2000,"26-Jun-2000",6001.0,12,60,0,0
1,2001,"16-Jul-2001",6001.0,12,60,0,0
1,2002,"22-Jul-2002",6001.0,12,60,0,0
1,2003,"8-Sep-2003",6001.0,12,60,0,0
1,2004,"26-Jul-2004",6001.0,12,60,0,0
1,2005,"8-Aug-2005",6001.0,12,60,0,0
1,2006,"11-Sep-2006",6001.0,12,60,0,0
1,2007,"9-Jul-2007",6001.0,12,60,0,0
1,2008,"8-Sep-2008",6001.0,12,60,0,0
1,2009,"17-Aug-2009",6001.0,12,60,0,0
1,2010,"26-Jul-2010",6001.0,12,60,0,0
1,2011,"15-Sep-2011",6001.0,12,60,0,0
1,1983,"1-Jun-1983",6002.0,10,40,0.205,0.066645830077
1,1984,"1-Jun-1984",6002.0,10,40,0.1675,0.038559117671
1,1985,"10-Jun-1985",6002.0,12,60,0.26111111117,0.044397070742
1,1986,"9-Jun-1986",6002.0,12,60,0.188888889,0.024475416587
1,1987,"22-Jun-1987",6002.0,12,60,0.19444444458,0.037399322343
1,1988,"20-Jun-1988",6002.0,12,60,0.21666666658,0.022566773356
1,1989,"19-Jun-1989",6002.0,12,60,0.25833333325,0.056982926165
1,1990,"18-Jun-1990",6002.0,12,60,0.20138888883,0.056312706658
1,1991,"17-Jun-1991",6002.0,12,60,0.23888888892,0.05432991459
1,1992,"22-Jun-1992",6002.0,12,60,0.25833333333,0.034966313733
1,1993,"21-Jun-1993",6002.0,12,60,0.16527777775,0.035442033907
1,1994,"18-Jan-1994",6002.0,12,60,0.26805555558,0.07084323558
1,1995,"21-Aug-1995",6002.0,12,60,0.17916666675,0.045557018312
1,1996,"22-Jul-1996",6002.0,12,60,0.34027777783,0.050853752051
1,1997,"7-Jul-1997",6002.0,12,60,0.16666666667,0.053693543633
1,1998,"6-Jul-1998",6002.0,12,60,0.33472222208,0.08212401144
1,1999,"28-Jun-1999",6002.0,12,60,0.25694444433,0.052161137217
1,2000,"26-Jun-2000",6002.0,12,60,0.25138888892,0.070306517853
1,2001,"16-Jul-2001",6002.0,12,60,0.2680555555,0.060700815017
1,2002,"22-Jul-2002",6002.0,12,60,0.24861111108,0.05847595604
1,2003,"8-Sep-2003",6002.0,12,60,0.3055555555,0.062641534494
1,2004,"26-Jul-2004",6002.0,12,60,0.37222222217,0.081761265911
1,2005,"8-Aug-2005",6002.0,12,60,0.24166666667,0.030186011404
1,2006,"11-Sep-2006",6002.0,12,60,0.31805555558,0.058547885859
1,2007,"9-Jul-2007",6002.0,12,60,0.39861111117,0.068976961842
1,2008,"8-Sep-2008",6002.0,12,60,0.32777777767,0.083719643291
1,2009,"17-Aug-2009",6002.0,12,60,0.27361111092,0.048783963973
1,2010,"26-Jul-2010",6002.0,12,60,0.24861111117,0.044733513857
1,2011,"15-Sep-2011",6002.0,12,60,0.36388888892,0.061574232294
1,1983,"1-Jun-1983",6006.0,10,40,0,0
1,1984,"1-Jun-1984",6006.0,10,40,0,0
1,1985,"10-Jun-1985",6006.0,12,60,0.0027777778333,0.0018727774332
1,1986,"9-Jun-1986",6006.0,12,60,0.0013888889167,0.0013888889167
1,1987,"22-Jun-1987",6006.0,12,60,0.0041666666667,0.0041666666667
1,1988,"20-Jun-1988",6006.0,12,60,0,0
1,1989,"19-Jun-1989",6006.0,12,60,0.0055555556667,0.0023688968958
1,1990,"18-Jun-1990",6006.0,12,60,0.0013888889167,0.0013888889167
1,1991,"17-Jun-1991",6006.0,12,60,0.0041666666667,0.0029905856633
1,1992,"22-Jun-1992",6006.0,12,60,0,0
1,1993,"21-Jun-1993",6006.0,12,60,0.0069444445,0.003216600811
1,1994,"18-Jan-1994",6006.0,12,60,0,0
1,1995,"21-Aug-1995",6006.0,12,60,0.0027777778333,0.0018727774332
1,1996,"22-Jul-1996",6006.0,12,60,0,0
1,1997,"7-Jul-1997",6006.0,12,60,0,0
1,1998,"6-Jul-1998",6006.0,12,60,0,0
1,1999,"28-Jun-1999",6006.0,12,60,0.0013888889167,0.0013888889167
1,2000,"26-Jun-2000",6006.0,12,60,0,0
1,2001,"16-Jul-2001",6006.0,12,60,0.0013888889167,0.0013888889167
1,2002,"22-Jul-2002",6006.0,12,60,0,0
1,2003,"8-Sep-2003",6006.0,12,60,0,0
1,2004,"26-Jul-2004",6006.0,12,60,0.0013888889167,0.0013888889167
1,2005,"8-Aug-2005",6006.0,12,60,0,0
1,2006,"11-Sep-2006",6006.0,12,60,0,0
1,2007,"9-Jul-2007",6006.0,12,60,0,0
1,2008,"8-Sep-2008",6006.0,12,60,0,0
1,2009,"17-Aug-2009",6006.0,12,60,0,0
1,2010,"26-Jul-2010",6006.0,12,60,0,0
1,2011,"15-Sep-2011",6006.0,12,60,0,0
1,1983,"1-Jun-1983",6007.0,10,40,0,0
1,1984,"1-Jun-1984",6007.0,10,40,0,0
1,1985,"10-Jun-1985",6007.0,12,60,0,0
1,1986,"9-Jun-1986",6007.0,12,60,0,0
1,1987,"22-Jun-1987",6007.0,12,60,0,0
1,1988,"20-Jun-1988",6007.0,12,60,0,0
1,1989,"19-Jun-1989",6007.0,12,60,0,0
1,1990,"18-Jun-1990",6007.0,12,60,0,0
1,1991,"17-Jun-1991",6007.0,12,60,0,0
1,1992,"22-Jun-1992",6007.0,12,60,0.0013888889167,0.0013888889167
1,1993,"21-Jun-1993",6007.0,12,60,0,0
1,1994,"18-Jan-1994",6007.0,12,60,0,0
1,1995,"21-Aug-1995",6007.0,12,60,0,0
1,1996,"22-Jul-1996",6007.0,12,60,0,0
1,1997,"7-Jul-1997",6007.0,12,60,0,0
1,1998,"6-Jul-1998",6007.0,12,60,0,0
1,1999,"28-Jun-1999",6007.0,12,60,0,0
1,2000,"26-Jun-2000",6007.0,12,60,0,0
1,2001,"16-Jul-2001",6007.0,12,60,0,0
1,2002,"22-Jul-2002",6007.0,12,60,0,0
1,2003,"8-Sep-2003",6007.0,12,60,0,0
1,2004,"26-Jul-2004",6007.0,12,60,0,0
1,2005,"8-Aug-2005",6007.0,12,60,0,0
1,2006,"11-Sep-2006",6007.0,12,60,0,0
1,2007,"9-Jul-2007",6007.0,12,60,0,0
1,2008,"8-Sep-2008",6007.0,12,60,0,0
1,2009,"17-Aug-2009",6007.0,12,60,0,0
1,2010,"26-Jul-2010",6007.0,12,60,0,0
1,2011,"15-Sep-2011",6007.0,12,60,0,0
1,1983,"NA",6008.0,10,40,"NA","NA"
1,1984,"NA",6008.0,10,40,"NA","NA"
1,1985,"NA",6008.0,12,60,"NA","NA"
1,1986,"NA",6008.0,12,60,"NA","NA"
1,1987,"NA",6008.0,12,60,"NA","NA"
1,1988,"NA",6008.0,12,60,"NA","NA"
1,1989,"NA",6008.0,12,60,"NA","NA"
1,1990,"18-Jun-1990",6008.0,12,60,0,0
1,1991,"17-Jun-1991",6008.0,12,60,0,0
1,1992,"22-Jun-1992",6008.0,12,60,0,0
1,1993,"21-Jun-1993",6008.0,12,60,0,0
1,1994,"18-Jan-1994",6008.0,12,60,0,0
1,1995,"21-Aug-1995",6008.0,12,60,0,0
1,1996,"22-Jul-1996",6008.0,12,60,0,0
1,1997,"7-Jul-1997",6008.0,12,60,0,0
1,1998,"6-Jul-1998",6008.0,12,60,0,0
1,1999,"28-Jun-1999",6008.0,12,60,0,0
1,2000,"26-Jun-2000",6008.0,12,60,0,0
1,2001,"16-Jul-2001",6008.0,12,60,0,0
1,2002,"22-Jul-2002",6008.0,12,60,0,0
1,2003,"8-Sep-2003",6008.0,12,60,0,0
1,2004,"26-Jul-2004",6008.0,12,60,0,0
1,2005,"8-Aug-2005",6008.0,12,60,0,0
1,2006,"11-Sep-2006",6008.0,12,60,0,0
1,2007,"9-Jul-2007",6008.0,12,60,0,0
1,2008,"8-Sep-2008",6008.0,12,60,0,0
1,2009,"17-Aug-2009",6008.0,12,60,0,0
1,2010,"26-Jul-2010",6008.0,12,60,0,0
1,2011,"15-Sep-2011",6008.0,12,60,0,0
1,1983,"1-Jun-1983",8001.0,10,40,0,0
1,1984,"1-Jun-1984",8001.0,10,40,0,0
1,1985,"10-Jun-1985",8001.0,12,60,0,0
1,1986,"9-Jun-1986",8001.0,12,60,0,0
1,1987,"22-Jun-1987",8001.0,12,60,0,0
1,1988,"20-Jun-1988",8001.0,12,60,0,0
1,1989,"19-Jun-1989",8001.0,12,60,0,0
1,1990,"18-Jun-1990",8001.0,12,60,0,0
1,1991,"17-Jun-1991",8001.0,12,60,0,0
1,1992,"22-Jun-1992",8001.0,12,60,0,0
1,1993,"21-Jun-1993",8001.0,12,60,0,0
1,1994,"18-Jan-1994",8001.0,12,60,0,0
1,1995,"21-Aug-1995",8001.0,12,60,0,0
1,1996,"22-Jul-1996",8001.0,12,60,0,0
1,1997,"7-Jul-1997",8001.0,12,60,0,0
1,1998,"6-Jul-1998",8001.0,12,60,0,0
1,1999,"28-Jun-1999",8001.0,12,60,0,0
1,2000,"26-Jun-2000",8001.0,12,60,0,0
1,2001,"16-Jul-2001",8001.0,12,60,0,0
1,2002,"22-Jul-2002",8001.0,12,60,0,0
1,2003,"8-Sep-2003",8001.0,12,60,0,0
1,2004,"26-Jul-2004",8001.0,12,60,0,0
1,2005,"8-Aug-2005",8001.0,12,60,0,0
1,2006,"11-Sep-2006",8001.0,12,60,0,0
1,2007,"9-Jul-2007",8001.0,12,60,0,0
1,2008,"8-Sep-2008",8001.0,12,60,0,0
1,2009,"17-Aug-2009",8001.0,12,60,0,0
1,2010,"26-Jul-2010",8001.0,12,60,0,0
1,2011,"15-Sep-2011",8001.0,12,60,0,0
1,1983,"1-Jun-1983",9002.0,10,40,0.02,0.0072648315726
