"Site","Year","Date","Species","count"
2,2008,"9/10/2008",14001.0,0
2,2009,"8/19/2009",14001.0,1
2,2010,"9/14/2010",14001.0,0
2,2011,"9/14/2011",14001.0,0
3,1985,"8/6/1985",14001.0,34
3,1986,"7/30/1986",14001.0,18
3,1986,"9/11/1986",14001.0,45
3,1987,"8/26/1987",14001.0,5
3,1987,"9/30/1987",14001.0,64
3,1988,"8/17/1988",14001.0,0
3,1988,"8/30/1988",14001.0,2
3,1989,"7/27/1989",14001.0,9
3,1989,"9/13/1989",14001.0,0
3,1990,"8/8/1990",14001.0,0
3,1990,"9/13/1990",14001.0,1
3,1991,"10/3/1991",14001.0,0
3,1991,"8/6/1991",14001.0,0
3,1992,"7/18/1992",14001.0,7
3,1992,"9/15/1992",14001.0,15
3,1993,"7/28/1993",14001.0,1
3,1993,"9/28/1993",14001.0,5
3,1994,"7/28/1994",14001.0,15
3,1994,"9/14/1994",14001.0,2
3,1995,"7/26/1995",14001.0,27
3,1995,"9/27/1995",14001.0,1
3,1996,"8/5/1996",14001.0,1
3,1996,"9/17/1996",14001.0,2
3,1997,"7/8/1997",14001.0,1
3,1998,"7/9/1998",14001.0,1
3,1998,"9/16/1998",14001.0,0
3,1999,"7/21/1999",14001.0,4
3,1999,"9/14/1999",14001.0,1
3,2000,"7/18/2000",14001.0,51
3,2000,"9/26/2000",14001.0,1
3,2001,"7/31/2001",14001.0,25
3,2001,"8/29/2001",14001.0,0
3,2002,"7/23/2002",14001.0,0
3,2002,"9/24/2002",14001.0,2
3,2003,"8/6/2003",14001.0,4
3,2003,"9/23/2003",14001.0,5
3,2004,"7/29/2004",14001.0,0
3,2004,"8/25/2004",14001.0,24
3,2005,"7/12/2005",14001.0,2
3,2006,"8/9/2006",14001.0,5
3,2007,"9/26/2007",14001.0,0
3,2008,"10/1/2008",14001.0,0
3,2009,"7/16/2009",14001.0,29
3,2010,"8/19/2010",14001.0,0
3,2011,"8/16/2011",14001.0,0
4,1985,"8/7/1985",14001.0,0
4,1986,"7/29/1986",14001.0,0
4,1986,"9/11/1986",14001.0,1
4,1987,"8/26/1987",14001.0,9
4,1987,"9/30/1987",14001.0,125
4,1988,"8/17/1988",14001.0,50
4,1988,"8/30/1988",14001.0,0
4,1989,"7/26/1989",14001.0,2
4,1989,"9/13/1989",14001.0,1
4,1990,"8/7/1990",14001.0,0
4,1990,"9/13/1990",14001.0,12
4,1991,"10/3/1991",14001.0,4
4,1991,"8/7/1991",14001.0,10
4,1992,"7/29/1992",14001.0,1
4,1992,"9/15/1992",14001.0,0
4,1993,"7/28/1993",14001.0,0
4,1993,"9/28/1993",14001.0,0
4,1994,"7/28/1994",14001.0,4
4,1994,"9/14/1994",14001.0,3
4,1995,"7/25/1995",14001.0,5
4,1995,"9/26/1995",14001.0,0
4,1996,"8/6/1996",14001.0,1
4,1996,"9/17/1996",14001.0,12
4,1997,"7/7/1997",14001.0,0
4,1997,"9/10/1997",14001.0,1
4,1998,"7/9/1998",14001.0,2
4,1998,"9/16/1998",14001.0,0
4,1999,"7/20/1999",14001.0,3
4,1999,"9/14/1999",14001.0,1
4,2000,"7/19/2000",14001.0,5
4,2000,"8/29/2000",14001.0,17
4,2001,"7/30/2001",14001.0,2
4,2001,"8/29/2001",14001.0,2
4,2002,"7/23/2002",14001.0,0
4,2003,"8/5/2003",14001.0,0
4,2003,"9/23/2003",14001.0,0
4,2004,"7/29/2004",14001.0,1
4,2004,"8/24/2004",14001.0,0
4,2005,"7/13/2005",14001.0,2
4,2006,"8/9/2006",14001.0,0
4,2007,"7/25/2007",14001.0,2
4,2008,"8/13/2008",14001.0,1
4,2009,"9/22/2009",14001.0,0
4,2010,"7/1/2010",14001.0,0
4,2011,"10/17/2011",14001.0,0
5,1985,"8/27/1985",14001.0,40
5,1986,"7/31/1986",14001.0,0
5,1986,"9/11/1986",14001.0,3
5,1987,"8/13/1987",14001.0,13
5,1987,"9/28/1987",14001.0,11
5,1988,"9/19/1988",14001.0,0
5,1988,"9/20/1988",14001.0,0
5,1989,"7/25/1989",14001.0,1
5,1989,"9/15/1989",14001.0,19
5,1990,"7/9/1990",14001.0,16
5,1990,"9/24/1990",14001.0,2
5,1991,"10/2/1991",14001.0,0
5,1991,"7/9/1991",14001.0,1
5,1992,"10/22/1992",14001.0,1
5,1992,"7/14/1992",14001.0,54
5,1993,"7/13/1993",14001.0,8
5,1993,"9/14/1993",14001.0,0
5,1994,"9/16/1994",14001.0,3
5,1994,"9/26/1994",14001.0,4
5,1995,"8/21/1995",14001.0,0
5,1996,"7/10/1996",14001.0,7
5,1996,"9/20/1996",14001.0,0
5,1997,"7/22/1997",14001.0,0
5,1997,"8/19/1997",14001.0,2
5,1998,"7/6/1998",14001.0,4
5,1998,"8/4/1998",14001.0,0
5,1999,"6/29/1999",14001.0,7
5,1999,"9/16/1999",14001.0,0
5,2000,"8/1/2000",14001.0,39
5,2000,"8/31/2000",14001.0,1
5,2001,"7/18/2001",14001.0,0
5,2001,"9/19/2001",14001.0,0
5,2002,"7/10/2002",14001.0,0
5,2003,"8/21/2003",14001.0,0
5,2003,"9/24/2003",14001.0,0
5,2004,"7/26/2004",14001.0,1
5,2004,"9/27/2004",14001.0,0
5,2005,"6/14/2005",14001.0,0
5,2005,"8/8/2005",14001.0,0
5,2006,"6/22/2006",14001.0,0
5,2007,"7/9/2007",14001.0,0
5,2008,"7/28/2008",14001.0,0
5,2009,"6/3/2009",14001.0,1
5,2010,"6/28/2010",14001.0,0
5,2011,"9/12/2011",14001.0,0
6,1985,"8/26/1985",14001.0,34
6,1986,"8/14/1986",14001.0,0
6,1986,"9/10/1986",14001.0,25
6,1987,"7/30/1987",14001.0,17
6,1987,"9/17/1987",14001.0,0
6,1988,"7/13/1988",14001.0,30
6,1988,"8/31/1988",14001.0,20
6,1989,"10/2/1989",14001.0,70
6,1989,"8/14/1989",14001.0,10
6,1990,"8/9/1990",14001.0,0
6,1990,"9/12/1990",14001.0,0
6,1991,"10/17/1991",14001.0,0
6,1991,"9/17/1991",14001.0,18
6,1992,"10/22/1992",14001.0,1
6,1992,"8/18/1992",14001.0,22
6,1993,"7/27/1993",14001.0,2
6,1993,"9/16/1993",14001.0,0
6,1994,"7/11/1994",14001.0,22
6,1994,"8/10/1994",14001.0,43
6,1995,"6/21/1995",14001.0,0
6,1995,"8/10/1995",14001.0,0
6,1996,"7/11/1996",14001.0,0
6,1996,"9/30/1996",14001.0,17
6,1997,"7/21/1997",14001.0,1
6,1997,"8/18/1997",14001.0,7
6,1998,"7/20/1998",14001.0,5
6,1998,"8/27/1998",14001.0,53
6,1999,"6/28/1999",14001.0,1
6,1999,"8/19/1999",14001.0,60
6,2000,"6/27/2000",14001.0,0
6,2000,"8/2/2000",14001.0,0
6,2000,"8/28/2000",14001.0,2
6,2001,"8/2/2001",14001.0,6
6,2001,"8/30/2001",14001.0,35
6,2002,"8/21/2002",14001.0,4
6,2002,"9/11/2002",14001.0,50
6,2003,"7/24/2003",14001.0,70
6,2003,"8/4/2003",14001.0,0
6,2004,"7/13/2004",14001.0,0
6,2004,"8/24/2004",14001.0,4
6,2005,"6/30/2005",14001.0,50
6,2006,"7/10/2006",14001.0,0
6,2007,"7/23/2007",14001.0,10
6,2008,"8/28/2008",14001.0,2
6,2009,"6/4/2009",14001.0,0
6,2010,"7/27/2010",14001.0,0
6,2011,"8/15/2011",14001.0,0
7,1986,"8/11/1986",14001.0,36
7,1986,"8/28/1986",14001.0,289
7,1987,"7/16/1987",14001.0,120
7,1987,"8/14/1987",14001.0,45
7,1988,"7/12/1988",14001.0,270
7,1988,"8/29/1988",14001.0,261
7,1989,"10/25/1989",14001.0,17
7,1989,"7/13/1989",14001.0,210
7,1990,"7/11/1990",14001.0,72
7,1990,"7/26/1990",14001.0,69
7,1991,"10/1/1991",14001.0,10
7,1991,"7/10/1991",14001.0,54
7,1992,"7/30/1992",14001.0,240
7,1992,"8/31/1992",14001.0,155
7,1993,"8/11/1993",14001.0,277
7,1993,"9/13/1993",14001.0,215
7,1994,"7/14/1994",14001.0,131
7,1994,"9/28/1994",14001.0,300
7,1995,"6/19/1995",14001.0,38
7,1995,"9/26/1995",14001.0,101
7,1996,"10/2/1996",14001.0,102
7,1996,"7/24/1996",14001.0,16
7,1997,"7/11/1997",14001.0,227
7,1997,"8/7/1997",14001.0,42
7,1998,"7/22/1998",14001.0,61
7,1998,"8/4/1998",14001.0,78
7,1999,"8/2/1999",14001.0,530
7,1999,"9/16/1999",14001.0,169
7,2000,"7/20/2000",14001.0,129
7,2000,"8/17/2000",14001.0,32
7,2001,"6/27/2001",14001.0,297
7,2001,"7/19/2001",14001.0,74
7,2002,"8/22/2002",14001.0,54
7,2002,"8/7/2002",14001.0,52
7,2003,"10/8/2003",14001.0,49
7,2003,"7/21/2003",14001.0,146
7,2004,"7/15/2004",14001.0,78
7,2004,"8/27/2004",14001.0,9
7,2005,"6/29/2005",14001.0,187
7,2006,"6/5/2006",14001.0,36
7,2007,"7/27/2007",14001.0,93
7,2007,"9/11/2007",14001.0,77
7,2008,"6/19/2008",14001.0,114
7,2009,"7/2/2009",14001.0,140
7,2009,"8/17/2009",14001.0,26
7,2010,"6/16/2010",14001.0,85
7,2011,"7/12/2011",14001.0,34
8,1985,"6/13/1985",14001.0,1
8,1986,"8/12/1986",14001.0,0
8,1986,"8/28/1986",14001.0,50
8,1987,"7/15/1987",14001.0,64
8,1987,"9/17/1987",14001.0,49
8,1988,"7/11/1988",14001.0,3
8,1988,"8/29/1988",14001.0,29
8,1989,"10/25/1989",14001.0,74
8,1989,"7/10/1989",14001.0,1
8,1990,"7/12/1990",14001.0,0
8,1990,"7/26/1990",14001.0,2
8,1991,"10/1/1991",14001.0,15
8,1991,"7/8/1991",14001.0,1
8,1992,"7/30/1992",14001.0,87
8,1992,"8/31/1992",14001.0,2
8,1993,"8/12/1993",14001.0,13
8,1993,"9/29/1993",14001.0,21
8,1994,"8/25/1994",14001.0,21
8,1994,"9/29/1994",14001.0,4
8,1995,"6/20/1995",14001.0,42
8,1995,"8/9/1995",14001.0,0
8,1996,"10/2/1996",14001.0,22
8,1996,"7/25/1996",14001.0,12
8,1997,"7/24/1997",14001.0,9
8,1997,"8/19/1997",14001.0,14
8,1998,"7/10/1998",14001.0,95
8,1998,"8/5/1998",14001.0,10
8,1999,"10/1/1999",14001.0,25
8,1999,"8/3/1999",14001.0,2
8,2000,"8/17/2000",14001.0,3
8,2000,"8/3/2000",14001.0,0
8,2001,"6/26/2001",14001.0,1
8,2001,"8/16/2001",14001.0,0
8,2002,"8/22/2002",14001.0,2
8,2002,"9/27/2002",14001.0,33
8,2003,"7/22/2003",14001.0,30
8,2003,"8/20/2003",14001.0,20
8,2004,"7/14/2004",14001.0,2
8,2004,"9/30/2004",14001.0,3
8,2005,"6/13/2005",14001.0,60
8,2006,"7/28/2006",14001.0,2
8,2006,"9/15/2006",14001.0,12
8,2007,"6/18/2007",14001.0,4
8,2007,"8/16/2007",14001.0,2
8,2008,"7/17/2008",14001.0,0
8,2009,"9/24/2009",14001.0,49
8,2010,"9/1/2010",14001.0,1
8,2011,"9/1/2011",14001.0,0
9,1985,"6/12/1985",14001.0,65
9,1986,"7/10/1986",14001.0,28
9,1986,"8/20/1986",14001.0,12
9,1987,"7/17/1987",14001.0,50
9,1987,"8/28/1987",14001.0,78
9,1988,"7/14/1988",14001.0,0
9,1988,"9/23/1988",14001.0,100
9,1989,"6/23/1989",14001.0,2
9,1989,"7/11/1989",14001.0,1
9,1990,"10/25/1990",14001.0,25
9,1990,"7/25/1990",14001.0,10
9,1991,"10/4/1991",14001.0,0
9,1991,"9/20/1991",14001.0,0
9,1992,"10/7/1992",14001.0,7
9,1992,"7/17/1992",14001.0,23
9,1993,"8/11/1993",14001.0,39
9,1993,"9/29/1993",14001.0,36
9,1994,"8/25/1994",14001.0,9
9,1994,"9/29/1994",14001.0,57
9,1995,"8/9/1995",14001.0,17
9,1995,"9/15/1995",14001.0,28
9,1996,"10/2/1996",14001.0,83
9,1996,"7/25/1996",14001.0,53
9,1997,"7/24/1997",14001.0,18
9,1997,"8/8/1997",14001.0,1
9,1998,"8/5/1998",14001.0,25
9,1998,"9/14/1998",14001.0,0
9,1999,"10/1/1999",14001.0,30
9,1999,"9/17/1999",14001.0,15
9,2000,"8/17/2000",14001.0,1
9,2000,"8/4/2000",14001.0,34
9,2001,"8/15/2001",14001.0,11
9,2001,"8/31/2001",14001.0,59
9,2002,"7/12/2002",14001.0,24
9,2002,"8/9/2002",14001.0,13
9,2003,"8/20/2003",14001.0,24
9,2003,"9/26/2003",14001.0,35
9,2004,"8/12/2004",14001.0,10
9,2004,"9/17/2004",14001.0,1
9,2005,"9/8/2005",14001.0,24
9,2006,"8/24/2006",14001.0,12
9,2007,"10/4/2007",14001.0,2
9,2007,"9/5/2007",14001.0,0
9,2008,"9/11/2008",14001.0,0
9,2009,"10/6/2009",14001.0,38
9,2010,"7/13/2010",14001.0,16
9,2010,"8/16/2010",14001.0,13
9,2011,"8/19/2011",14001.0,35
10,1986,"9/10/1986",14001.0,0
10,1987,"7/14/1987",14001.0,2
10,1987,"9/18/1987",14001.0,0
10,1988,"8/15/1988",14001.0,1
10,1988,"8/31/1988",14001.0,0
10,1989,"10/26/1989",14001.0,32
10,1989,"10/3/1989",14001.0,0
10,1990,"8/10/1990",14001.0,0
10,1990,"9/10/1990",14001.0,3
10,1991,"10/17/1991",14001.0,94
10,1991,"8/26/1991",14001.0,0
10,1992,"10/20/1992",14001.0,0
10,1992,"9/4/1992",14001.0,0
10,1993,"8/10/1993",14001.0,1
10,1993,"9/27/1993",14001.0,1
10,1994,"7/25/1994",14001.0,0
10,1994,"8/22/1994",14001.0,0
10,1995,"7/27/1995",14001.0,0
10,1995,"9/13/1995",14001.0,0
10,1996,"8/21/1996",14001.0,0
10,1996,"9/16/1996",14001.0,0
10,1997,"9/8/1997",14001.0,0
10,1998,"8/24/1998",14001.0,0
10,1998,"8/7/1998",14001.0,0
10,1998,"9/17/1998",14001.0,0
10,1999,"7/22/1999",14001.0,0
10,1999,"8/17/1999",14001.0,1
10,2000,"6/26/2000",14001.0,10
10,2000,"7/17/2000",14001.0,0
10,2001,"6/25/2001",14001.0,8
10,2001,"8/13/2001",14001.0,14
10,2002,"7/8/2002",14001.0,0
10,2002,"9/12/2002",14001.0,1
10,2003,"8/7/2003",14001.0,0
10,2003,"9/22/2003",14001.0,0
10,2004,"7/12/2004",14001.0,0
10,2004,"7/30/2004",14001.0,0
10,2005,"8/23/2005",14001.0,0
10,2006,"8/21/2006",14001.0,0
10,2007,"6/21/2007",14001.0,0
10,2007,"8/15/2007",14001.0,0
10,2008,"9/29/2008",14001.0,0
10,2009,"7/31/2009",14001.0,18
10,2010,"7/14/2010",14001.0,2
10,2011,"8/29/2011",14001.0,3
11,1985,"8/30/1985",14001.0,224
11,1986,"8/27/1986",14001.0,4
11,1986,"9/12/1986",14001.0,3
11,1987,"10/1/1987",14001.0,6
11,1987,"9/15/1987",14001.0,117
11,1988,"10/3/1988",14001.0,69
11,1988,"9/22/1988",14001.0,47
11,1989,"10/5/1989",14001.0,5
11,1989,"9/21/1989",14001.0,54
11,1990,"6/22/1990",14001.0,58
11,1990,"9/27/1990",14001.0,15
11,1991,"7/26/1991",14001.0,85
11,1991,"9/19/1991",14001.0,25
11,1992,"10/21/1992",14001.0,4
11,1992,"8/21/1992",14001.0,120
11,1993,"8/25/1993",14001.0,6
11,1993,"9/17/1993",14001.0,95
11,1994,"8/8/1994",14001.0,265
11,1994,"9/29/1994",14001.0,125
11,1995,"8/8/1995",14001.0,34
11,1995,"9/14/1995",14001.0,55
11,1996,"10/1/1996",14001.0,189
11,1996,"8/22/1996",14001.0,71
11,1997,"6/19/1997",14001.0,210
11,1997,"8/5/1997",14001.0,79
11,1998,"6/18/1998",14001.0,85
11,1998,"8/6/1998",14001.0,170
11,1999,"6/18/1999",14001.0,145
11,1999,"8/16/1999",14001.0,597
11,2000,"6/15/2000",14001.0,500
11,2000,"8/14/2000",14001.0,12
11,2001,"6/14/2001",14001.0,325
11,2001,"8/17/2001",14001.0,123
11,2002,"8/19/2002",14001.0,103
11,2002,"8/6/2002",14001.0,64
11,2003,"7/10/2003",14001.0,154
11,2003,"8/18/2003",14001.0,101
11,2004,"10/1/2004",14001.0,55
11,2004,"8/9/2004",14001.0,107
11,2005,"8/22/2005",14001.0,155
11,2006,"8/8/2006",14001.0,210
11,2006,"9/28/2006",14001.0,0
11,2007,"7/13/2007",14001.0,15
11,2007,"8/8/2007",14001.0,2
11,2008,"6/4/2008",14001.0,101
11,2009,"6/18/2009",14001.0,28
11,2010,"6/15/2010",14001.0,52
11,2011,"7/25/2011",14001.0,12
12,1985,"6/11/1985",14001.0,132
12,1986,"8/25/1986",14001.0,8
12,1986,"9/12/1986",14001.0,36
12,1987,"10/15/1987",14001.0,14
12,1987,"7/13/1987",14001.0,9
12,1988,"9/1/1988",14001.0,20
12,1988,"9/23/1988",14001.0,450
12,1989,"6/22/1989",14001.0,2
12,1989,"9/21/1989",14001.0,35
12,1990,"8/21/1990",14001.0,7
12,1990,"9/14/1990",14001.0,5
12,1991,"8/29/1991",14001.0,46
12,1991,"8/8/1991",14001.0,90
12,1992,"10/23/1992",14001.0,8
12,1992,"8/20/1992",14001.0,2
12,1993,"10/1/1993",14001.0,69
12,1993,"8/26/1993",14001.0,98
12,1994,"8/11/1994",14001.0,60
12,1994,"8/26/1994",14001.0,27
12,1995,"6/23/1995",14001.0,384
12,1995,"8/25/1995",14001.0,30
12,1996,"6/21/1996",14001.0,0
12,1996,"8/8/1996",14001.0,1
12,1997,"7/25/1997",14001.0,3
12,1997,"8/20/1997",14001.0,16
12,1998,"6/19/1998",14001.0,77
12,1998,"7/23/1998",14001.0,77
12,1999,"8/5/1999",14001.0,39
12,1999,"9/27/1999",14001.0,3
12,2000,"6/30/2000",14001.0,0
12,2000,"9/28/2000",14001.0,253
12,2001,"7/20/2001",14001.0,15
12,2001,"8/14/2001",14001.0,147
12,2002,"6/20/2002",14001.0,5
12,2002,"8/20/2002",14001.0,9
12,2003,"7/11/2003",14001.0,83
12,2003,"7/25/2003",14001.0,14
12,2004,"6/7/2004",14001.0,7
12,2004,"7/16/2004",14001.0,0
12,2004,"8/10/2004",14001.0,49
12,2005,"6/27/2005",14001.0,200
12,2006,"8/4/2006",14001.0,2
12,2007,"9/4/2007",14001.0,2
12,2008,"7/16/2008",14001.0,0
12,2009,"7/29/2009",14001.0,0
12,2010,"6/14/2010",14001.0,24
12,2011,"5/19/2011",14001.0,105
13,1985,"10/8/1985",14001.0,102
13,1986,"8/15/1986",14001.0,28
13,1986,"8/29/1986",14001.0,5
13,1987,"10/15/1987",14001.0,2
13,1987,"8/24/1987",14001.0,47
13,1988,"10/7/1988",14001.0,61
13,1988,"8/19/1988",14001.0,98
13,1989,"7/28/1989",14001.0,0
13,1990,"8/20/1990",14001.0,40
13,1990,"9/27/1990",14001.0,2
13,1991,"8/9/1991",14001.0,0
13,1991,"9/30/1991",14001.0,90
13,1992,"7/31/1992",14001.0,35
13,1992,"9/1/1992",14001.0,3
13,1993,"8/27/1993",14001.0,53
13,1993,"9/30/1993",14001.0,15
13,1994,"8/12/1994",14001.0,24
13,1994,"8/24/1994",14001.0,64
13,1995,"8/25/1995",14001.0,26
13,1995,"8/7/1995",14001.0,14
13,1996,"10/3/1996",14001.0,46
13,1996,"7/26/1996",14001.0,70
13,1996,"8/9/1996",14001.0,56
13,1997,"8/21/1997",14001.0,7
13,1997,"8/6/1997",14001.0,0
13,1998,"7/23/1998",14001.0,33
13,1998,"8/7/1998",14001.0,20
13,1999,"8/4/1999",14001.0,16
13,1999,"9/27/1999",14001.0,4
13,2000,"6/30/2000",14001.0,2
13,2000,"7/31/2000",14001.0,29
13,2001,"7/20/2001",14001.0,9
13,2001,"8/17/2001",14001.0,50
13,2002,"6/21/2002",14001.0,57
13,2002,"8/5/2002",14001.0,24
13,2003,"8/8/2003",14001.0,52
13,2003,"9/12/2003",14001.0,30
13,2004,"7/16/2004",14001.0,37
13,2004,"8/11/2004",14001.0,6
13,2005,"5/12/2005",14001.0,71
13,2005,"7/15/2005",14001.0,0
13,2005,"9/5/2005",14001.0,74
13,2006,"6/9/2006",14001.0,50
13,2006,"9/27/2006",14001.0,2
13,2007,"6/20/2007",14001.0,115
13,2008,"7/15/2008",14001.0,17
13,2009,"6/1/2009",14001.0,73
13,2010,"6/4/2010",14001.0,37
13,2011,"6/17/2011",14001.0,6
14,1985,"7/24/1985",14001.0,12
14,1986,"6/25/1986",14001.0,81
14,1986,"9/5/1986",14001.0,136
14,1987,"6/24/1987",14001.0,0
14,1987,"7/28/1987",14001.0,2
14,1987,"9/23/1987",14001.0,55
14,1988,"10/5/1988",14001.0,23
14,1988,"6/21/1988",14001.0,15
14,1989,"6/20/1989",14001.0,0
14,1989,"8/31/1989",14001.0,46
14,1990,"6/19/1990",14001.0,25
14,1990,"8/22/1990",14001.0,14
14,1991,"6/18/1991",14001.0,10
14,1991,"8/28/1991",14001.0,0
14,1992,"6/24/1992",14001.0,1
14,1992,"9/2/1992",14001.0,0
14,1993,"6/23/1993",14001.0,20
14,1993,"8/24/1993",14001.0,75
14,1994,"6/20/1994",14001.0,4
14,1994,"9/13/1994",14001.0,46
14,1995,"7/11/1995",14001.0,17
14,1995,"9/11/1995",14001.0,4
14,1996,"6/17/1996",14001.0,38
14,1996,"8/19/1996",14001.0,23
14,1997,"6/16/1997",14001.0,15
14,1997,"9/23/1997",14001.0,0
14,1998,"6/16/1998",14001.0,0
14,1998,"9/29/1998",14001.0,0
14,1999,"6/15/1999",14001.0,140
14,1999,"8/18/1999",14001.0,1
14,2000,"6/12/2000",14001.0,0
14,2000,"8/15/2000",14001.0,0
14,2001,"6/12/2001",14001.0,8
14,2001,"8/27/2001",14001.0,31
14,2002,"6/18/2002",14001.0,22
14,2002,"9/10/2002",14001.0,8
14,2003,"7/8/2003",14001.0,0
14,2003,"8/19/2003",14001.0,0
14,2004,"6/9/2004",14001.0,0
14,2004,"9/13/2004",14001.0,1
14,2005,"5/19/2005",14001.0,2
14,2006,"5/24/2006",14001.0,0
14,2007,"5/23/2007",14001.0,1
14,2008,"6/23/2008",14001.0,0
14,2009,"6/16/2009",14001.0,27
14,2010,"6/2/2010",14001.0,1
14,2011,"5/17/2011",14001.0,0
15,1985,"7/23/1985",14001.0,89
15,1986,"6/24/1986",14001.0,25
15,1986,"9/4/1986",14001.0,2
15,1987,"7/27/1987",14001.0,57
15,1987,"9/22/1987",14001.0,101
15,1988,"10/6/1988",14001.0,170
15,1988,"6/21/1988",14001.0,13
15,1989,"6/21/1989",14001.0,120
15,1989,"8/29/1989",14001.0,78
15,1990,"6/19/1990",14001.0,114
15,1990,"8/23/1990",14001.0,2
15,1991,"6/18/1991",14001.0,0
15,1991,"8/28/1991",14001.0,3
15,1992,"6/24/1992",14001.0,4
15,1992,"9/3/1992",14001.0,29
15,1993,"6/24/1993",14001.0,205
15,1993,"8/24/1993",14001.0,277
15,1994,"6/22/1994",14001.0,88
15,1994,"9/13/1994",14001.0,21
15,1995,"7/11/1995",14001.0,50
15,1995,"9/12/1995",14001.0,22
15,1996,"6/18/1996",14001.0,292
15,1996,"8/20/1996",14001.0,1
15,1997,"6/17/1997",14001.0,32
15,1997,"9/23/1997",14001.0,9
15,1998,"6/16/1998",14001.0,52
15,1998,"9/29/1998",14001.0,84
15,1999,"6/16/1999",14001.0,23
15,1999,"8/18/1999",14001.0,235
15,2000,"6/13/2000",14001.0,42
15,2000,"8/15/2000",14001.0,142
15,2001,"6/11/2001",14001.0,84
15,2001,"8/28/2001",14001.0,350
15,2002,"6/18/2002",14001.0,29
15,2002,"9/9/2002",14001.0,495
15,2003,"7/9/2003",14001.0,50
15,2003,"8/19/2003",14001.0,31
15,2004,"6/8/2004",14001.0,161
15,2004,"9/14/2004",14001.0,0
15,2005,"5/17/2005",14001.0,177
15,2006,"5/23/2006",14001.0,53
15,2007,"5/22/2007",14001.0,23
15,2008,"11/5/2008",14001.0,27
15,2008,"6/9/2008",14001.0,27
15,2009,"5/18/2009",14001.0,54
15,2010,"5/17/2010",14001.0,27
15,2011,"5/16/2011",14001.0,14
16,1986,"6/26/1986",14001.0,33
